CONF_JOURNALISTE,CONF_EXPERT,CONF_GOUVERNEMENT,CONF_AUTRE_GOUV,CONF_CELEBRITY,CONF_INFLUENCEUR,CONF_ASSOCIATION,CONF_ANONYM,CONF_PERSONNEL,OPTI_PERSONNEL,OPTI_UE,OPTI_CLIMAT_ENV,OPTI_MEDIA,ATTA_PAYS,ATTA_VILLE,ATTA_LOI,ATTA_LIBERTE,ATTA_DIVERSITE_OPINIONS,ATTA_LAICITE,ATTA_LIBERTE_MANIF,ATTA_DROIT_VOTE
3.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,2,3,3,1,1,2,1,1,1,1,1,1
2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2,2,1,2,1,1,1,1,1,1,1,1
3.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,2,3,4,3,1,3,1,1,1,1,1,1
2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,2,3,3,2,1,4,1,1,2,1,2,2
4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,3,3,3,2,2,2,2,3,2,2,2,2
2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,3,3,3,3,1,1,1,1,1,1,1,1
2.0,2.0,2.0,4.0,3.0,3.0,2.0,4.0,1.0,2,2,2,3,1,1,1,1,2,2,2,1
2.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3,3,3,2,2,2,1,1,1,1,1,1
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,2,2,2,2
4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2,4,4,2,1,1,1,1,1,1,1,1
3.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,2,2,3,3,3,1,1,1,1,1,1,1
2.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,3,4,3,3,1,3,1,2,2,3,3,1
2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,2,2,2,3,2,2,1,1,1,2,2,1
2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2,3,3,4,3,2,3,1,2,3,1,4
2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,2,3,2,3,3,3,3,3,3,3,3,3
2.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,3,3,3,4,2,2,1,2,2,1,1,1
2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4,4,4,2,1,1,1,1,1,1,1,1
,,,,,,,,,2,3,3,2,2,1,1,1,1,2,3,1
2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,2,4,4,4,3,1,2,1,2,1,3,4
4.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,2.0,2,3,4,3,1,2,1,1,1,1,1,3
3.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,2,3,3,3,1,1,1,1,1,1,1,1
2.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,2,2,2,3,1,1,1,2,2,1,2,1
,,,,,,,,,3,2,3,2,2,2,2,2,2,2,2,1
2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2,2,2,2,1,1,1,1,1,1,1,1
,,,,,,,,,1,2,3,2,1,1,2,1,2,1,1,1
1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3,2,3,2,2,3,2,1,3,2,2,4
2.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,2.0,2,3,4,3,1,1,1,1,1,1,1,1
2.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,1.0,2,2,4,3,1,1,1,1,2,2,2,1
2.0,1.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,3,2,2,3,2,3,2,1,1,2,1,1
2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,2,2,3,3,1,1,1,1,1,1,2,1
,,,,,,,,,2,2,3,3,3,4,4,3,3,4,4,3
2.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,2,3,3,3,2,2,2,2,2,2,2,2
2.0,2.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,3,3,3,3,1,2,1,2,1,1,2,1
2.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4,3,3,3,2,1,1,2,2,1,3,1
2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2,3,2,2,1,1,1,1,1,2,1,1
2.0,3.0,4.0,2.0,3.0,4.0,2.0,4.0,3.0,2,3,3,4,2,2,1,2,1,2,1,1
3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2,3,2,3,1,3,2,1,1,1,1,2
1.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,2,3,2,3,1,1,1,1,1,1,1,1
3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,1,2,2,2,1,1,1,1,1,1,2,2
3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3,3,3,3,1,1,2,2,1,3,2,2
2.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,2.0,2,3,2,2,1,2,1,1,1,1,1,1
2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2,2,3,3,1,1,1,1,1,1,2,1
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,3,3,4,1,1,1,1,1,1,2,1
2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2,2,2,2,2,2,2,2,2,2,2,2
1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,1,2,2,1,1,2,2,1,2,2,2,2
,,,,,,,,,2,3,3,4,3,3,3,3,3,3,3,3
4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,3,3,4,2,1,3,1,1,1,1,1,1
2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2,3,3,3,1,1,1,1,1,2,2,1
2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3,3,4,3,2,1,2,2,2,2,3,2
,,,,,,,,,3,2,2,2,2,2,3,4,4,3,4,2
3.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3,4,4,3,3,4,2,2,2,1,1,1
1.0,1.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,2,2,2,2,1,1,1,1,1,1,1,1
2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,3,3,3,2,1,1,1,1,1,2,1,1
2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,3,3,3,3,3,2,2,2,3,3,3,2
2.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,3,4,4,4,1,2,1,2,2,1,2,1
2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3,3,3,2,2,2,3,2,1,3,3,2
2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4,4,3,4,1,1,1,1,1,1,1,3
,,,,,,,,,2,2,3,2,2,2,2,2,2,2,2,1
2.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,4,4,3,3,2,2,1,1,2,1,2,1
3.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,3,3,3,3,2,3,2,3,3,4,3,2
,,,,,,,,,2,3,3,2,2,2,2,1,1,1,1,1
2.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,2,4,4,2,1,1,1,1,1,1,1,1
2.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,2,2,2,2,1,1,2,1,1,1,1,1
3.0,2.0,3.0,3.0,3.0,4.0,1.0,4.0,2.0,2,3,3,3,1,2,1,1,1,1,2,1
3.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,3,3,3,3,1,1,1,1,1,1,1,1
,,,,,,,,,2,3,2,3,1,1,1,1,1,1,1,1
,,,,,,,,,2,3,3,3,1,1,1,2,2,2,2,1
2.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1,3,3,3,1,1,1,2,2,1,1,1
2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,2,2,3,4,1,1,2,2,2,1,3,1
2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,2,3,3,3,1,1,1,1,1,1,1,1
1.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,2,2,2,3,1,1,1,1,1,1,2,2
2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3,3,3,3,1,1,1,1,1,1,1,1
2.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3,3,3,3,1,1,2,2,2,3,2,2
2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3,3,4,3,1,1,1,1,1,1,1,1
,,,,,,,,,3,2,3,1,1,2,1,1,1,1,1,1
1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2,2,2,2,1,2,2,2,2,2,2,2
2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,2,3,3,3,2,3,1,2,2,1,2,1
2.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0,3,3,3,4,2,1,2,2,2,2,2,3
2.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2,3,3,4,1,2,1,1,1,1,1,1
2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2,2,2,3,1,1,1,1,2,2,3,1
3.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,2,2,2,4,1,1,1,1,1,1,2,1
3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2,2,2,3,2,2,2,1,1,1,2,2
2.0,1.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,3,3,3,3,3,3,1,1,1,1,1,1
3.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,3,1,3,1,1,2,1,1,1,2,2,2
2.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4,3,3,1,4,2,2,4,4,4,4,4
2.0,1.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0,3,3,4,2,1,2,1,2,2,2,2,1
2.0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,2.0,3,4,3,4,3,3,1,1,1,4,1,1
1.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,2,4,4,3,1,1,1,1,1,1,2,1
2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3,2,3,3,2,2,2,2,2,2,2,2
1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1,1,2,1,1,2,2,1,1,1,2,1
3.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,2,3,3,3,1,1,1,2,2,3,3,1
,,,,,,,,,2,2,3,4,2,2,2,1,2,1,2,1
2.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,3,3,2,4,2,3,1,2,1,2,1,1
2.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,3,3,3,3,3,2,2,1,2,2,3,2
2.0,2.0,4.0,1.0,4.0,4.0,3.0,4.0,3.0,3,4,4,3,1,3,1,2,2,4,1,1
3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1,2,4,2,1,3,3,2,1,4,2,1
2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,2,2,3,2,1,3,3,2,3,2,4,3
2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2,3,2,3,1,2,1,1,1,1,1,1
3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2,3,2,3,2,1,2,2,1,2,2,2
2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2,2,2,2,2,2,1,1,2,3,2,2
3.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2,4,4,3,4,4,4,1,1,4,4,4
3.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,4,4,3,2,1,1,1,1,1,1,1,1
3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3,4,4,4,1,2,1,1,1,1,2,1
,,,,,,,,,4,3,3,3,2,2,1,1,1,1,1,2
4.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,3,3,3,4,2,2,1,1,2,1,1,2
4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,2,4,4,3,1,1,1,1,1,1,1,1
2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2,2,3,2,2,2,2,2,2,2,2,2
,,,,,,,,,1,2,3,2,1,1,4,1,2,2,4,2
3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,2,3,4,2,2,3,2,1,2,2,2,2
2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2,3,2,3,1,1,1,1,1,1,1,1
3.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,2,3,3,3,1,2,2,2,1,2,2,1
2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2,3,2,2,2,2,1,1,1,1,2,1
2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,3,3,3,3,1,1,1,2,2,1,1,1
,,,,,,,,,3,3,3,1,2,1,1,2,3,2,3,2
4.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2,4,2,4,1,1,1,1,1,1,1,1
3.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,2,2,2,3,2,2,2,2,2,2,2,2
2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2,2,2,3,1,1,1,1,1,1,1,1
2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3,4,3,3,1,2,1,1,1,1,1,1
3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3,2,3,3,1,1,3,3,1,3,3,1
2.0,2.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,2,3,3,3,2,1,1,1,1,1,2,1
2.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2,3,2,3,1,3,1,1,1,1,2,1
2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3,3,2,2,2,2,2,2,2,2,2,2
2.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,1,1,2,2,1,1,1,1,1,1,1,1
2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,4,3,3,2,2,2,1,1,1,1,1,1
2.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,3,3,1,3,2,1,1,1,1,1,1,1
4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,2,4,4,4,2,2,2,2,2,3,2,2
2.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3,2,2,3,1,2,1,1,1,1,1,1
3.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,2,2,3,3,1,1,1,1,1,1,2,1
3.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,4,3,3,3,2,2,1,1,1,1,1,1
2.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,2,2,3,4,1,2,1,1,2,2,2,1
2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3,2,3,3,1,1,2,1,2,1,1,1
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,1,2,2,2,2,2,2,2,2,2,2
2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2,3,3,2,1,1,1,1,1,2,1,1
2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1,2,2,2,1,1,1,1,1,1,1,1
2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,4,4,3,3,4,2,3,2,3,2,3,2
,,,,,,,,,2,4,4,2,2,1,1,1,1,1,1,1
3.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1,3,2,2,3,2,1,2,1,2,1,1
3.0,3.0,2.0,3.0,4.0,4.0,2.0,4.0,2.0,2,2,2,3,2,2,1,2,1,1,3,2
1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1,1,1,2,1,1,1,1,1,1,1,1
3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,1.0,2,2,2,2,1,1,1,1,1,1,1,1
2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,2,3,3,4,2,2,1,2,2,1,2,1
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,4,4,2,3,1,1,1,1,3,1,2
3.0,3.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,3,1,4,3,1,1,1,1,1,1,1,1
2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2,1,2,2,1,3,1,1,2,1,3,1
2.0,1.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,1,2,2,3,2,2,1,1,1,1,2,1
2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3,3,2,3,1,2,1,1,2,2,1,1
2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4,4,4,4,2,2,2,2,2,2,2,2
2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2,2,2,2,1,1,1,1,1,1,1,1
,,,,,,,,,2,2,3,3,2,2,2,2,2,2,2,2
2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,3,3,3,3,2,4,1,1,1,1,2,1
2.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,3,3,4,3,1,3,1,1,1,1,2,1
2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2,2,2,2,2,2,2,2,2,2,2,2
3.0,3.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,2,4,4,3,1,2,1,1,1,1,1,1
2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2,3,3,1,2,1,1,2,1,1,3,1
3.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,2,4,3,2,2,3,1,1,1,2,1,1
,,,,,,,,,3,3,3,3,1,1,1,1,1,1,1,1
2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3,3,3,3,2,3,2,2,2,2,2,2
2.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,2,3,3,3,2,2,1,1,1,1,2,2
3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2,2,3,3,2,2,2,2,2,2,2,2
3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3,3,3,3,1,2,1,2,2,2,3,1
1.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2,3,2,2,2,2,2,2,2,1,2,1
4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3,4,4,3,2,2,2,1,2,2,1,1
2.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2,2,1,2,1,1,1,1,1,1,1,1
2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1,4,1,4,3,3,1,2,2,1,4,2
3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,3,3,3,3,1,1,1,1,1,1,1,1
4.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,1,1,2,2,1,2,1,1,1,1,1,1
,,,,,,,,,2,2,2,2,2,3,1,1,2,1,2,1
1.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,1,1,2,2,1,1,2,2,2,2,2,2
,,,,,,,,,1,3,4,3,2,2,2,1,1,1,1,1
2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2,2,2,2,1,1,3,1,2,1,1,1
2.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,2,2,2,3,1,1,1,1,1,1,1,1
1.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,2,2,1,4,1,2,1,1,1,1,1,1
3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,1.0,1,3,2,3,1,1,1,1,1,1,2,1
4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2,4,3,3,3,2,2,2,2,2,2,2
2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2,2,2,2,1,1,2,1,2,1,3,2
2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,2,1,3,2,2,4,2,3,2,3,3,2
3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,2,3,4,2,1,1,2,1,1,1,2,2
1.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3,3,2,3,1,4,1,1,1,1,1,1
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,3,2,2,2,2,2,2,2,2,2,2
2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2,3,3,2,3,3,1,2,1,3,1,1
,,,,,,,,,3,3,3,3,2,2,2,2,2,1,2,1
2.0,2.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,2,3,3,3,1,1,1,1,2,1,3,1
4.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,2,3,4,2,2,2,1,1,1,2,2,1
2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2,2,2,2,1,1,2,1,2,2,3,2
2.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,2,3,3,3,2,2,1,2,1,2,1,1
1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,2,3,1,1,1,2,1,1,2,1
1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,3,3,3,2,3,3,1,2,2,1,2,1
2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,3,3,3,4,1,1,1,1,1,1,1,1
2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2,3,3,3,1,1,1,2,2,1,3,1
2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,3,3,3,3,1,1,1,1,1,1,1,1
4.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,3,3,3,3,1,1,1,1,2,1,2,1
2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1,2,2,2,1,1,2,1,2,2,2,2
2.0,1.0,3.0,3.0,1.0,3.0,3.0,4.0,2.0,2,3,3,2,2,1,2,1,4,2,1,2
2.0,1.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,2,4,2,3,3,2,1,1,1,1,2,2
,,,,,,,,,2,3,3,3,1,1,1,1,1,1,1,1
3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3,3,3,3,2,2,2,2,2,2,2,2
2.0,2.0,3.0,2.0,4.0,4.0,1.0,3.0,2.0,3,3,2,1,1,2,1,1,1,1,1,1
2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1,3,2,2,1,1,2,2,2,4,3,1
4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2,2,2,2,1,1,1,1,1,1,3,1
3.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,3,3,3,3,2,3,1,1,3,1,2,1
2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,2,3,3,3,2,2,2,1,1,1,2,1
2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2,2,2,2,1,1,1,1,1,1,2,1
,,,,,,,,,2,3,3,3,2,1,2,1,1,1,3,1
2.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,2,2,2,3,2,3,1,1,1,1,1,1
3.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,3,3,3,3,2,2,2,2,2,2,2,2
2.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,2,2,2,2,1,2,1,1,2,1,2,1
2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,3,4,3,4,1,1,1,1,1,1,1,1
,,,,,,,,,2,2,2,2,2,2,2,3,2,2,3,2
2.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3,3,3,3,2,2,1,1,1,1,1,1
1.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,2,2,2,2,1,2,1,1,1,1,1,1
3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,3,3,3,3,3,2,2,2,2,3,2,2
,,,,,,,,,2,2,3,3,2,2,2,2,2,3,2,2
2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3,2,2,2,2,2,2,2,2,2,2,2
2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3,2,2,2,2,1,1,1,2,1,1,1
2.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,2,2,2,2,2,2,1,2,1,1,1,1
1.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,2,2,2,4,1,1,1,1,2,2,2,1
1.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,3,3,3,4,1,1,1,1,2,1,1,1
2.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,2,3,3,4,1,1,2,2,3,2,3,1
2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1,2,2,1,1,2,1,1,1,1,1,1
3.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,2,2,2,2,2,1,3,1,1,1,1,1
2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,3,3,3,3,1,2,2,2,2,2,2,3
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,3,2,2,1,3,1,3,3,2,3
3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,2,2,2,3,1,1,1,2,2,2,3,1
2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2,4,4,2,1,2,1,1,2,1,1,1
,,,,,,,,,2,2,3,2,1,3,1,2,2,2,2,1
2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3,2,2,3,1,2,1,1,1,1,1,1
3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2,3,3,3,2,2,2,2,2,2,3,2
2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,2,3,3,3,2,2,2,2,2,2,3,1
2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2,2,2,2,2,2,1,1,1,1,1,1
2.0,2.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0,2,3,3,3,2,2,1,1,1,1,2,1
2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,2,2,2,2,1,1,1,1,2,1,2,1
2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,1,3,2,2,2,2,1,1,1,1,1,1
4.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,3,3,3,3,1,1,1,1,1,2,1,1
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,2,3,3,1,2,2,1,1,1,1,4
2.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,2.0,2,2,2,4,1,1,1,1,1,1,1,1
2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,2,2,3,3,1,3,1,1,1,1,2,1
4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3,4,4,3,1,1,2,1,1,2,2,1
,,,,,,,,,2,3,3,3,2,2,2,2,2,2,2,2
3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,2,3,2,4,1,1,1,2,2,1,2,1
,,,,,,,,,2,3,3,2,2,2,2,2,2,2,2,2
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,3,3,3,2,2,3,2,2,2
